,0
7882,1705589727.9415104
7883,1705589727.9743395
7884,1705589728.0071983
7885,1705589728.0400274
7886,1705589728.0728564
7887,1705589728.1056857
7888,1705589728.1385295
7889,1705589728.1713736
7890,1705589728.2041879
7891,1705589728.2370317
7892,1705589728.2698905
7893,1705589728.3027344
7894,1705589728.3355784
7895,1705589728.3684075
7896,1705589728.4012663
7897,1705589728.4340954
7898,1705589728.4669244
7899,1705589728.4997535
7900,1705589728.5326123
7901,1705589728.5654416
7902,1705589728.5982707
7903,1705589728.6311145
7904,1705589728.6639585
7905,1705589728.6968024
7906,1705589728.7296314
7907,1705589728.7624607
7908,1705589728.7953193
7909,1705589728.8281634
7910,1705589728.8609924
7911,1705589728.8938215
7912,1705589728.9266803
7913,1705589728.9595094
7914,1705589728.9923384
7915,1705589729.0251825
7916,1705589729.0580115
7917,1705589729.0908406
7918,1705589729.1236846
7919,1705589729.1565137
7920,1705589729.1893578
7921,1705589729.2222166
7922,1705589729.2550306
7923,1705589729.28786
7924,1705589729.320689
7925,1705589729.3535328
7926,1705589729.386362
7927,1705589729.4191911
7928,1705589729.4520202
7929,1705589729.484879
7930,1705589729.517708
7931,1705589729.550537
7932,1705589729.5833662
7933,1705589729.616225
7934,1705589729.649054
7935,1705589729.6818833
7936,1705589729.7147272
7937,1705589729.747586
7938,1705589729.7804003
7939,1705589729.8132293
7940,1705589729.8460734
7941,1705589729.8789172
7942,1705589729.9117465
7943,1705589729.9445755
7944,1705589729.9774046
7945,1705589730.0102484
7946,1705589730.0430777
7947,1705589730.075892
7948,1705589730.1087358
7949,1705589730.1415799
7950,1705589730.174409
7951,1705589730.207238
7952,1705589730.2400672
7953,1705589730.2728963
7954,1705589730.3057253
7955,1705589730.3385546
7956,1705589730.371369
7957,1705589730.404198
7958,1705589730.4370568
7959,1705589730.469871
7960,1705589730.5027
7961,1705589730.5355291
7962,1705589730.568388
7963,1705589730.601217
7964,1705589730.634046
7965,1705589730.6668754
7966,1705589730.699734
7967,1705589730.7325633
7968,1705589730.7653923
7969,1705589730.7982213
7970,1705589730.8310652
7971,1705589730.8638945
7972,1705589730.8967092
7973,1705589730.9295526
7974,1705589730.9624114
7975,1705589730.9952404
7976,1705589731.028055
7977,1705589731.0608988
7978,1705589731.0937426
7979,1705589731.126572
7980,1705589731.1593862
7981,1705589731.1922152
7982,1705589731.225074
7983,1705589731.2578886
7984,1705589731.2907174
7985,1705589731.3235466
7986,1705589731.3564053
7987,1705589731.3892195
7988,1705589731.4220488
7989,1705589731.4548779
7990,1705589731.487692
7991,1705589731.5205212
7992,1705589731.5533502
7993,1705589731.5861647
7994,1705589731.6190085
7995,1705589731.6518524
7996,1705589731.6846817
7997,1705589731.7175107
7998,1705589731.75034
7999,1705589731.7831986
8000,1705589731.8160279
8001,1705589731.8488421
8002,1705589731.8816862
8003,1705589731.9145446
8004,1705589731.9473739
8005,1705589731.980203
8006,1705589732.013047
8007,1705589732.0458908
8008,1705589732.0787199
8009,1705589732.1115491
8010,1705589732.144393
8011,1705589732.1772368
8012,1705589732.210066
8013,1705589732.2428951
8014,1705589732.2757244
8015,1705589732.308583
8016,1705589732.3413973
8017,1705589732.3742263
8018,1705589732.4070556
8019,1705589732.4398997
8020,1705589732.4727137
8021,1705589732.505528
8022,1705589732.5383573
8023,1705589732.571201
8024,1705589732.6040301
8025,1705589732.6368594
8026,1705589732.6697032
8027,1705589732.7025323
8028,1705589732.7353613
8029,1705589732.7681906
8030,1705589732.8010197
8031,1705589732.833849
8032,1705589732.8667076
8033,1705589732.8995366
8034,1705589732.932366
8035,1705589732.965195
8036,1705589732.9980538
8037,1705589733.0308976
8038,1705589733.0637267
8039,1705589733.0965707
8040,1705589733.1294293
8041,1705589733.1622584
8042,1705589733.1950877
8043,1705589733.2279167
8044,1705589733.2607756
8045,1705589733.2936046
8046,1705589733.3264337
8047,1705589733.3592777
8048,1705589733.3921216
8049,1705589733.4249508
8050,1705589733.45778
8051,1705589733.490609
8052,1705589733.5234678
8053,1705589733.5562968
8054,1705589733.5891259
8055,1705589733.62197
8056,1705589733.6548138
8057,1705589733.6876578
8058,1705589733.720472
8059,1705589733.753316
8060,1705589733.78616
8061,1705589733.818989
8062,1705589733.851818
8063,1705589733.8846622
8064,1705589733.9174764
8065,1705589733.9503055
8066,1705589733.9831347
8067,1705589734.0159638
8068,1705589734.0487928
8069,1705589734.0816517
8070,1705589734.1144955
8071,1705589734.1473246
8072,1705589734.1801536
8073,1705589734.2130125
8074,1705589734.2458267
8075,1705589734.2786558
8076,1705589734.311485
8077,1705589734.3443289
8078,1705589734.3771582
8079,1705589734.4099724
8080,1705589734.4428015
8081,1705589734.4756453
8082,1705589734.5084596
8083,1705589734.5412889
8084,1705589734.574118
8085,1705589734.606962
8086,1705589734.639791
8087,1705589734.6726053
8088,1705589734.7054346
8089,1705589734.7382932
8090,1705589734.7711074
8091,1705589734.8039367
8092,1705589734.8367658
8093,1705589734.8696096
8094,1705589734.9024389
8095,1705589734.935268
8096,1705589734.968097
8097,1705589735.000941
8098,1705589735.03377
8099,1705589735.0665991
8100,1705589735.0994284
8101,1705589735.1322575
8102,1705589735.1650717
8103,1705589735.1979008
8104,1705589735.230715
8105,1705589735.263559
8106,1705589735.2964032
8107,1705589735.3292322
8108,1705589735.3620613
8109,1705589735.3948903
8110,1705589735.4277492
8111,1705589735.4605782
8112,1705589735.4933925
8113,1705589735.5262363
8114,1705589735.5590951
8115,1705589735.5919244
8116,1705589735.6247387
8117,1705589735.6575825
8118,1705589735.6904414
8119,1705589735.7232556
8120,1705589735.7560847
8121,1705589735.788914
8122,1705589735.8217578
8123,1705589735.8545868
8124,1705589735.887401
8125,1705589735.920245
8126,1705589735.953089
8127,1705589735.985918
8128,1705589736.018747
8129,1705589736.0515912
8130,1705589736.0844352
8131,1705589736.1172495
8132,1705589736.1500785
8133,1705589736.1829078
8134,1705589736.2157516
8135,1705589736.2485807
8136,1705589736.281395
8137,1705589736.3142388
8138,1705589736.347068
8139,1705589736.379897
8140,1705589736.4127264
8141,1705589736.4455554
8142,1705589736.4783845
8143,1705589736.5112286
8144,1705589736.5440576
8145,1705589736.5768867
8146,1705589736.609716
8147,1705589736.6425745
8148,1705589736.6754184
8149,1705589736.7082477
8150,1705589736.7410767
8151,1705589736.7739205
8152,1705589736.8067498
8153,1705589736.8395789
8154,1705589736.8724227
8155,1705589736.9052668
8156,1705589736.9380958
8157,1705589736.9709249
8158,1705589737.0037541
8159,1705589737.036613
8160,1705589737.069442
8161,1705589737.102271
8162,1705589737.1351001
8163,1705589737.1679592
8164,1705589737.2007732
8165,1705589737.2336023
8166,1705589737.266446
8167,1705589737.2992902
8168,1705589737.3321192
8169,1705589737.3649485
8170,1705589737.3977776
8171,1705589737.4306364
8172,1705589737.4634507
8173,1705589737.4962797
8174,1705589737.5291088
8175,1705589737.5619378
8176,1705589737.594767
8177,1705589737.6275966
8178,1705589737.6604252
8179,1705589737.6932545
8180,1705589737.7260985
8181,1705589737.7589276
8182,1705589737.7917418
8183,1705589737.8245857
8184,1705589737.8574295
8185,1705589737.8902588
8186,1705589737.923073
8187,1705589737.955902
8188,1705589737.988761
8189,1705589738.0215902
8190,1705589738.054419
8191,1705589738.0872483
8192,1705589738.1200922
8193,1705589738.1529212
8194,1705589738.1857357
8195,1705589738.2185647
8196,1705589738.2514236
8197,1705589738.2842379
8198,1705589738.317067
8199,1705589738.349896
8200,1705589738.38274
8201,1705589738.415569
8202,1705589738.448398
8203,1705589738.4812274
8204,1705589738.514086
8205,1705589738.546915
8206,1705589738.5797591
8207,1705589738.612603
8208,1705589738.6454618
8209,1705589738.6782908
8210,1705589738.71112
8211,1705589738.743964
8212,1705589738.7768078
8213,1705589738.8096368
8214,1705589738.842481
8215,1705589738.87531
8216,1705589738.908154
8217,1705589738.9410126
8218,1705589738.9738567
8219,1705589739.006686
8220,1705589739.0395298
8221,1705589739.0723884
8222,1705589739.1052177
8223,1705589739.1380467
8224,1705589739.1708758
8225,1705589739.2037344
8226,1705589739.2365637
8227,1705589739.2693927
8228,1705589739.3022218
8229,1705589739.3350806
8230,1705589739.3679097
8231,1705589739.400739
8232,1705589739.433568
8233,1705589739.4664268
8234,1705589739.499256
8235,1705589739.5320997
8236,1705589739.5649438
8237,1705589739.5977876
8238,1705589739.6306167
8239,1705589739.663446
8240,1705589739.6962898
8241,1705589739.7291486
8242,1705589739.7619777
8243,1705589739.7948067
8244,1705589739.8276508
8245,1705589739.8604946
8246,1705589739.8933237
8247,1705589739.9261527
8248,1705589739.958982
8249,1705589739.991811
8250,1705589740.02464
8251,1705589740.0574546
8252,1705589740.0902836
8253,1705589740.1231127
8254,1705589740.1559715
8255,1705589740.1888008
8256,1705589740.2216299
8257,1705589740.2544594
8258,1705589740.2873175
8259,1705589740.3201468
8260,1705589740.3529758
8261,1705589740.3858051
8262,1705589740.4186637
8263,1705589740.4514928
8264,1705589740.4843218
8265,1705589740.517166
8266,1705589740.5500097
8267,1705589740.582839
8268,1705589740.615668
8269,1705589740.6485121
8270,1705589740.681356
8271,1705589740.7141702
8272,1705589740.7469993
8273,1705589740.7798283
8274,1705589740.8126724
8275,1705589740.8455014
8276,1705589740.8783305
8277,1705589740.9111598
8278,1705589740.9440036
8279,1705589740.9768326
8280,1705589741.0096471
8281,1705589741.042491
8282,1705589741.0753348
8283,1705589741.1081493
8284,1705589741.1409783
8285,1705589741.1738076
8286,1705589741.2066216
8287,1705589741.239451
8288,1705589741.2722652
8289,1705589741.3050942
8290,1705589741.3379383
8291,1705589741.3707821
8292,1705589741.4035964
8293,1705589741.4364254
8294,1705589741.4692547
8295,1705589741.5020986
8296,1705589741.5349276
8297,1705589741.5677419
8298,1705589741.6005712
8299,1705589741.63343
8300,1705589741.6662593
8301,1705589741.699088
8302,1705589741.7319171
8303,1705589741.7647612
8304,1705589741.7975903
8305,1705589741.8304048
8306,1705589741.8632336
8307,1705589741.8960927
8308,1705589741.9289215
8309,1705589741.9617357
8310,1705589741.9945798
8311,1705589742.0274239
8312,1705589742.060253
8313,1705589742.0930672
8314,1705589742.1258962
8315,1705589742.15874
8316,1705589742.1915693
8317,1705589742.2243984
8318,1705589742.2572274
8319,1705589742.2900715
8320,1705589742.3229005
8321,1705589742.3557148
8322,1705589742.3885589
8323,1705589742.4213731
8324,1705589742.4542022
8325,1705589742.4870462
8326,1705589742.5198605
8327,1705589742.5527043
8328,1705589742.5855484
8329,1705589742.6183774
8330,1705589742.6512065
8331,1705589742.6840355
8332,1705589742.7168944
8333,1705589742.7497237
8334,1705589742.7825527
8335,1705589742.8153818
8336,1705589742.8482406
8337,1705589742.8810697
8338,1705589742.9138987
8339,1705589742.9467278
8340,1705589742.9795718
8341,1705589743.0124009
8342,1705589743.0452302
8343,1705589743.0780592
8344,1705589743.1109178
8345,1705589743.143732
8346,1705589743.1765614
8347,1705589743.2094052
8348,1705589743.242264
8349,1705589743.275093
8350,1705589743.3079221
8351,1705589743.3407514
8352,1705589743.37361
8353,1705589743.4064393
8354,1705589743.4392684
8355,1705589743.4721122
8356,1705589743.5049708
8357,1705589743.5378003
8358,1705589743.5706441
8359,1705589743.603488
8360,1705589743.6363173
8361,1705589743.6691463
8362,1705589743.7019901
8363,1705589743.7348194
8364,1705589743.7676485
8365,1705589743.800507
8366,1705589743.8333364
8367,1705589743.8661654
8368,1705589743.8990095
8369,1705589743.9318533
8370,1705589743.9646823
8371,1705589743.9975264
8372,1705589744.0303555
8373,1705589744.063214
8374,1705589744.0960433
8375,1705589744.1288872
8376,1705589744.1617165
8377,1705589744.194575
8378,1705589744.227404
8379,1705589744.2602334
8380,1705589744.2930772
8381,1705589744.325921
8382,1705589744.3587503
8383,1705589744.3915646
8384,1705589744.4243937
8385,1705589744.4572377
8386,1705589744.4900668
8387,1705589744.5228958
8388,1705589744.5557399
8389,1705589744.5885835
8390,1705589744.6214128
8391,1705589744.654242
8392,1705589744.687071
8393,1705589744.7199297
8394,1705589744.752759
8395,1705589744.7855883
8396,1705589744.818432
8397,1705589744.8512611
8398,1705589744.8840902
8399,1705589744.9169192
8400,1705589744.9497485
8401,1705589744.9825776
8402,1705589745.0154364
8403,1705589745.0482507
8404,1705589745.0810797
8405,1705589745.1139088
8406,1705589745.1467676
8407,1705589745.1795967
8408,1705589745.2124257
8409,1705589745.245255
8410,1705589745.2781136
8411,1705589745.310943
8412,1705589745.343772
8413,1705589745.376601
8414,1705589745.4094598
8415,1705589745.442304
8416,1705589745.475133
8417,1705589745.507962
8418,1705589745.5408208
8419,1705589745.5736647
8420,1705589745.6064937
8421,1705589745.6393383
8422,1705589745.6721966
8423,1705589745.7050402
8424,1705589745.7378695
8425,1705589745.7707133
8426,1705589745.8035722
8427,1705589745.8364012
8428,1705589745.8692303
8429,1705589745.9020743
8430,1705589745.934948
8431,1705589745.967777
8432,1705589746.0006208
8433,1705589746.0334501
8434,1705589746.0662792
8435,1705589746.0991082
8436,1705589746.1319373
8437,1705589746.1647666
8438,1705589746.1975956
8439,1705589746.2304544
8440,1705589746.2632835
8441,1705589746.2961273
8442,1705589746.3289566
8443,1705589746.3618152
8444,1705589746.3946445
8445,1705589746.4274735
8446,1705589746.4603176
8447,1705589746.4931762
8448,1705589746.5260053
8449,1705589746.5588346
8450,1705589746.5916784
8451,1705589746.624537
8452,1705589746.6573663
8453,1705589746.6901953
8454,1705589746.7230392
8455,1705589746.7558832
8456,1705589746.788727
8457,1705589746.821556
8458,1705589746.8544002
8459,1705589746.887244
8460,1705589746.9200733
8461,1705589746.9529023
8462,1705589746.9857461
8463,1705589747.018605
8464,1705589747.051434
8465,1705589747.0842633
8466,1705589747.1170924
8467,1705589747.149951
8468,1705589747.1827803
8469,1705589747.2156093
8470,1705589747.2484384
8471,1705589747.2812676
8472,1705589747.3141115
8473,1705589747.3469405
8474,1705589747.3797548
8475,1705589747.4125988
8476,1705589747.4454575
8477,1705589747.4782867
8478,1705589747.5111158
8479,1705589747.5439599
8480,1705589747.5768185
8481,1705589747.6096475
8482,1705589747.6424768
8483,1705589747.6753206
8484,1705589747.7081795
8485,1705589747.7410085
8486,1705589747.7738376
8487,1705589747.8066816
8488,1705589747.8395255
8489,1705589747.8723547
8490,1705589747.9051838
8491,1705589747.9380128
8492,1705589747.9708714
8493,1705589748.0037007
8494,1705589748.0365298
8495,1705589748.069359
8496,1705589748.1022177
8497,1705589748.1350467
8498,1705589748.167876
8499,1705589748.200705
8500,1705589748.233549
8501,1705589748.2663782
8502,1705589748.2992072
8503,1705589748.3320363
8504,1705589748.3648803
8505,1705589748.3977096
8506,1705589748.4305384
8507,1705589748.4633677
8508,1705589748.4961967
8509,1705589748.5290258
8510,1705589748.56184
8511,1705589748.5946693
8512,1705589748.6274984
8513,1705589748.660357
8514,1705589748.6931863
8515,1705589748.7260005
8516,1705589748.7588296
8517,1705589748.7916737
8518,1705589748.824488
8519,1705589748.857317
8520,1705589748.890146
8521,1705589748.92299
8522,1705589748.9558191
8523,1705589748.9886482
8524,1705589749.0214775
8525,1705589749.054336
8526,1705589749.0871654
8527,1705589749.1199944
8528,1705589749.1528382
8529,1705589749.1856823
8530,1705589749.2185113
8531,1705589749.2513404
8532,1705589749.2841697
8533,1705589749.3170135
8534,1705589749.3498425
8535,1705589749.3826718
8536,1705589749.4155009
8537,1705589749.4483447
8538,1705589749.481174
8539,1705589749.514003
8540,1705589749.546832
8541,1705589749.579691
8542,1705589749.61252
8543,1705589749.6453345
8544,1705589749.6781635
8545,1705589749.7109926
8546,1705589749.7438216
8547,1705589749.7766507
8548,1705589749.80948
8549,1705589749.8423092
8550,1705589749.8751676
8551,1705589749.907982
8552,1705589749.940826
8553,1705589749.9736552
8554,1705589750.0065138
8555,1705589750.0393429
8556,1705589750.0721722
8557,1705589750.105016
8558,1705589750.1378748
8559,1705589750.170704
8560,1705589750.2035332
8561,1705589750.2363622
8562,1705589750.2692208
8563,1705589750.30205
8564,1705589750.3348792
8565,1705589750.3677232
8566,1705589750.4005818
8567,1705589750.4334257
8568,1705589750.4662402
8569,1705589750.4990842
8570,1705589750.5319426
8571,1705589750.564772
8572,1705589750.597601
8573,1705589750.63043
8574,1705589750.6632738
8575,1705589750.696103
8576,1705589750.7289321
8577,1705589750.7617614
8578,1705589750.7946055
8579,1705589750.8274345
8580,1705589750.8602636
8581,1705589750.8930926
8582,1705589750.9259217
8583,1705589750.9587507
8584,1705589750.99158
8585,1705589751.024409
8586,1705589751.057238
8587,1705589751.0900972
8588,1705589751.122926
8589,1705589751.155755
8590,1705589751.188599
8591,1705589751.221458
8592,1705589751.254287
8593,1705589751.287116
8594,1705589751.31996
8595,1705589751.352804
8596,1705589751.3856478
8597,1705589751.418477
8598,1705589751.451321
8599,1705589751.4841797
8600,1705589751.5170236
8601,1705589751.5498528
8602,1705589751.5826967
8603,1705589751.6155553
8604,1705589751.6483994
8605,1705589751.6812284
8606,1705589751.7140722
8607,1705589751.7469313
8608,1705589751.7797601
8609,1705589751.8125894
8610,1705589751.8454185
8611,1705589751.878277
8612,1705589751.9111063
8613,1705589751.9439354
8614,1705589751.9767792
8615,1705589752.009638
8616,1705589752.0424676
8617,1705589752.0752816
8618,1705589752.1081107
8619,1705589752.1409397
8620,1705589752.173754
8621,1705589752.2065833
8622,1705589752.2393975
8623,1705589752.2722268
8624,1705589752.3050854
8625,1705589752.3379145
8626,1705589752.3707438
8627,1705589752.4035876
8628,1705589752.4364314
8629,1705589752.4692605
8630,1705589752.5020897
8631,1705589752.5349188
8632,1705589752.5677629
8633,1705589752.600592
8634,1705589752.633421
8635,1705589752.6662648
8636,1705589752.6991088
8637,1705589752.731938
8638,1705589752.7647672
8639,1705589752.7975962
8640,1705589752.83044
8641,1705589752.8632693
8642,1705589752.8960836
8643,1705589752.9289274
8644,1705589752.9617715
8645,1705589752.9946005
8646,1705589753.0274296
8647,1705589753.0602734
8648,1705589753.0931323
8649,1705589753.1259763
8650,1705589753.1588054
8651,1705589753.1916494
8652,1705589753.2244933
8653,1705589753.2573223
8654,1705589753.2901366
8655,1705589753.3229806
8656,1705589753.3558097
8657,1705589753.3886387
8658,1705589753.4214678
8659,1705589753.454297
8660,1705589753.487141
8661,1705589753.519985
8662,1705589753.552814
8663,1705589753.585643
8664,1705589753.6184871
8665,1705589753.651331
8666,1705589753.68416
8667,1705589753.7169893
8668,1705589753.749833
8669,1705589753.782692
8670,1705589753.815521
8671,1705589753.8483648
8672,1705589753.881194
8673,1705589753.914053
8674,1705589753.946882
8675,1705589753.979711
8676,1705589754.01254
8677,1705589754.045399
8678,1705589754.078228
8679,1705589754.111057
8680,1705589754.1438863
8681,1705589754.1767302
8682,1705589754.2095742
8683,1705589754.2424033
8684,1705589754.275247
8685,1705589754.308106
8686,1705589754.340935
8687,1705589754.373764
8688,1705589754.4065933
8689,1705589754.439452
8690,1705589754.472296
8691,1705589754.505125
8692,1705589754.537954
8693,1705589754.570798
8694,1705589754.6036272
8695,1705589754.6364565
8696,1705589754.6692855
8697,1705589754.7021146
8698,1705589754.7349732
8699,1705589754.7678025
8700,1705589754.8006167
8701,1705589754.8334606
8702,1705589754.8663046
8703,1705589754.8991337
8704,1705589754.931963
8705,1705589754.964792
8706,1705589754.9976358
8707,1705589755.030465
8708,1705589755.0632942
8709,1705589755.0961382
8710,1705589755.1289818
8711,1705589755.161811
8712,1705589755.1946404
8713,1705589755.2274692
8714,1705589755.2603133
8715,1705589755.2931423
8716,1705589755.3259714
8717,1705589755.3588154
8718,1705589755.3916743
8719,1705589755.4245033
8720,1705589755.4573324
8721,1705589755.4901614
8722,1705589755.5230055
8723,1705589755.5558348
8724,1705589755.5886786
8725,1705589755.6215076
8726,1705589755.6543663
8727,1705589755.6872103
8728,1705589755.7200246
8729,1705589755.7528684
8730,1705589755.7856977
8731,1705589755.8185267
8732,1705589755.8513708
8733,1705589755.8841999
8734,1705589755.9170437
8735,1705589755.9499025
8736,1705589755.9827316
8737,1705589756.0155606
8738,1705589756.0484047
8739,1705589756.0812633
8740,1705589756.1140924
8741,1705589756.1469219
8742,1705589756.1797507
8743,1705589756.2126095
8744,1705589756.2454388
8745,1705589756.2782679
8746,1705589756.3111117
8747,1705589756.3439555
8748,1705589756.3767848
8749,1705589756.4096138
8750,1705589756.4424577
8751,1705589756.4753017
8752,1705589756.5081308
8753,1705589756.54096
8754,1705589756.573804
8755,1705589756.6066625
8756,1705589756.6394918
8757,1705589756.6723208
8758,1705589756.7051647
8759,1705589756.7380235
8760,1705589756.7708526
8761,1705589756.8036819
8762,1705589756.836511
8763,1705589756.8693695
8764,1705589756.9021988
8765,1705589756.9350278
8766,1705589756.967872
8767,1705589757.000701
8768,1705589757.03353
8769,1705589757.0663738
8770,1705589757.0992029
8771,1705589757.132047
8772,1705589757.1649058
8773,1705589757.1977348
8774,1705589757.2305639
8775,1705589757.263393
8776,1705589757.296252
8777,1705589757.3290958
8778,1705589757.361925
8779,1705589757.3947687
8780,1705589757.4276276
8781,1705589757.4604714
8782,1705589757.4933007
8783,1705589757.5261445
8784,1705589757.559003
8785,1705589757.5918472
8786,1705589757.6246912
8787,1705589757.657535
8788,1705589757.690379
8789,1705589757.723223
8790,1705589757.7560523
8791,1705589757.7888813
8792,1705589757.82174
8793,1705589757.854569
8794,1705589757.8873982
8795,1705589757.920242
8796,1705589757.953101
8797,1705589757.98593
8798,1705589758.018759
8799,1705589758.051603
8800,1705589758.0844617
8801,1705589758.117291
8802,1705589758.15012
8803,1705589758.1829638
8804,1705589758.2157931
8805,1705589758.2486222
8806,1705589758.281466
8807,1705589758.314295
8808,1705589758.3471391
8809,1705589758.3799977
8810,1705589758.4128418
8811,1705589758.4456708
8812,1705589758.478515
8813,1705589758.5113735
8814,1705589758.5442173
8815,1705589758.5770466
8816,1705589758.6099052
8817,1705589758.642764
8818,1705589758.6755931
8819,1705589758.7084224
8820,1705589758.741281
8821,1705589758.77414
8822,1705589758.806969
8823,1705589758.8398128
8824,1705589758.872657
8825,1705589758.9055154
8826,1705589758.9383595
8827,1705589758.9712033
8828,1705589759.0040474
8829,1705589759.0369062
8830,1705589759.0697353
8831,1705589759.102579
8832,1705589759.1354082
8833,1705589759.1682522
8834,1705589759.2010813
8835,1705589759.2339253
8836,1705589759.2667692
8837,1705589759.2996278
8838,1705589759.332457
8839,1705589759.3653011
8840,1705589759.398145
8841,1705589759.430974
8842,1705589759.463803
8843,1705589759.4966323
8844,1705589759.5294614
8845,1705589759.5623052
8846,1705589759.595164
8847,1705589759.6279933
8848,1705589759.6608224
8849,1705589759.6936514
8850,1705589759.7265103
8851,1705589759.759354
8852,1705589759.7921686
8853,1705589759.8250122
8854,1705589759.857871
8855,1705589759.8907
8856,1705589759.9235294
8857,1705589759.9563584
8858,1705589759.989217
8859,1705589760.0220463
8860,1705589760.0548754
8861,1705589760.0877044
8862,1705589760.1205633
8863,1705589760.1533923
8864,1705589760.1862364
8865,1705589760.2190654
8866,1705589760.2519243
8867,1705589760.284768
8868,1705589760.3175972
8869,1705589760.3504412
8870,1705589760.383285
8871,1705589760.416129
8872,1705589760.4489582
8873,1705589760.4818022
8874,1705589760.514646
8875,1705589760.547475
8876,1705589760.5803041
8877,1705589760.6131482
8878,1705589760.6459773
8879,1705589760.6788063
8880,1705589760.7116354
8881,1705589760.7444646
8882,1705589760.7772937
8883,1705589760.8101523
8884,1705589760.8429816
8885,1705589760.8758106
8886,1705589760.9086547
8887,1705589760.9415133
8888,1705589760.9743423
8889,1705589761.0071716
8890,1705589761.0400007
8891,1705589761.0728595
8892,1705589761.1056886
8893,1705589761.1385179
8894,1705589761.1713617
8895,1705589761.2042203
8896,1705589761.2370348
8897,1705589761.2698638
8898,1705589761.3027077
8899,1705589761.3355517
8900,1705589761.3683808
8901,1705589761.40121
8902,1705589761.434054
8903,1705589761.466898
8904,1705589761.4997268
8905,1705589761.5325413
8906,1705589761.565385
8907,1705589761.598244
8908,1705589761.631073
8909,1705589761.6639168
8910,1705589761.696746
8911,1705589761.7296195
8912,1705589761.7624488
8913,1705589761.7952778
8914,1705589761.8281069
8915,1705589761.860936
8916,1705589761.8937652
8917,1705589761.9265943
8918,1705589761.9594233
8919,1705589761.9922526
8920,1705589762.0251112
8921,1705589762.0579405
8922,1705589762.0907695
8923,1705589762.1235986
8924,1705589762.1564574
8925,1705589762.1893013
8926,1705589762.2221305
8927,1705589762.2549744
8928,1705589762.287833
8929,1705589762.3206475
8930,1705589762.3534765
8931,1705589762.3863204
8932,1705589762.4191792
8933,1705589762.4520082
8934,1705589762.4848373
8935,1705589762.5176666
8936,1705589762.5505252
8937,1705589762.5833545
8938,1705589762.6161835
8939,1705589762.6490126
8940,1705589762.6818714
8941,1705589762.7147005
8942,1705589762.7475295
8943,1705589762.7803588
8944,1705589762.8132174
8945,1705589762.8460467
8946,1705589762.8788757
8947,1705589762.9117196
8948,1705589762.9445784
8949,1705589762.9774225
8950,1705589763.0102515
8951,1705589763.0430954
8952,1705589763.0759244
8953,1705589763.1087534
8954,1705589763.1415827
8955,1705589763.1744266
8956,1705589763.2072556
8957,1705589763.2401145
8958,1705589763.2729287
8959,1705589763.305758
8960,1705589763.3386018
8961,1705589763.3714457
8962,1705589763.404275
8963,1705589763.437104
8964,1705589763.469933
8965,1705589763.502792
8966,1705589763.535621
8967,1705589763.5684352
8968,1705589763.6012793
8969,1705589763.634123
8970,1705589763.6669521
8971,1705589763.6997666
8972,1705589763.7326107
8973,1705589763.7654545
8974,1705589763.7982836
8975,1705589763.831098
8976,1705589763.863942
8977,1705589763.8967857
8978,1705589763.9296148
8979,1705589763.9624438
8980,1705589763.995273
8981,1705589764.028132
8982,1705589764.060961
8983,1705589764.0937753
8984,1705589764.126619
8985,1705589764.1594632
8986,1705589764.1922922
8987,1705589764.2251215
8988,1705589764.2579505
8989,1705589764.2907796
8990,1705589764.3236086
8991,1705589764.3564377
8992,1705589764.389267
8993,1705589764.4221108
8994,1705589764.4549696
8995,1705589764.4877987
8996,1705589764.5206277
8997,1705589764.5534718
8998,1705589764.5863304
8999,1705589764.6191597
9000,1705589764.6519887
9001,1705589764.6848326
9002,1705589764.7176766
9003,1705589764.7505057
9004,1705589764.7833347
9005,1705589764.8161788
9006,1705589764.8490374
9007,1705589764.8818665
9008,1705589764.9146957
9009,1705589764.9475396
9010,1705589764.9803984
9011,1705589765.0132275
9012,1705589765.0460565
9013,1705589765.0789006
9014,1705589765.1117594
9015,1705589765.1445885
9016,1705589765.1774175
9017,1705589765.2102466
9018,1705589765.2430906
9019,1705589765.2759197
9020,1705589765.3087487
9021,1705589765.341578
9022,1705589765.3744366
9023,1705589765.407266
9024,1705589765.440095
9025,1705589765.4729242
9026,1705589765.505753
9027,1705589765.5385823
9028,1705589765.5714114
9029,1705589765.6042256
9030,1705589765.6370697
9031,1705589765.6699135
9032,1705589765.7027428
9033,1705589765.7355568
9034,1705589765.768401
9035,1705589765.8012447
9036,1705589765.834059
9037,1705589765.8668883
9038,1705589765.8997173
9039,1705589765.9325762
9040,1705589765.9654052
9041,1705589765.9982343
9042,1705589766.0310783
9043,1705589766.063937
9044,1705589766.0967662
9045,1705589766.12961
9046,1705589766.162454
9047,1705589766.1953275
9048,1705589766.2281568
9049,1705589766.2609859
9050,1705589766.29383
9051,1705589766.3266885
9052,1705589766.3595178
9053,1705589766.3923469
9054,1705589766.4251907
9055,1705589766.4580493
9056,1705589766.4908934
9057,1705589766.5237372
9058,1705589766.5565813
9059,1705589766.5894399
9060,1705589766.6222692
9061,1705589766.655113
9062,1705589766.687942
9063,1705589766.720771
9064,1705589766.7536006
9065,1705589766.7864294
9066,1705589766.8192585
9067,1705589766.8520877
9068,1705589766.8849463
9069,1705589766.9177756
9070,1705589766.9506047
9071,1705589766.9834485
