,0
7677,1705589720.8991463
7678,1705589720.9320052
7679,1705589720.9648342
7680,1705589720.9976633
7681,1705589721.0305073
7682,1705589721.063366
7683,1705589721.0961804
7684,1705589721.1290095
7685,1705589721.1618533
7686,1705589721.1946974
7687,1705589721.2275264
7688,1705589721.2603555
7689,1705589721.2931995
7690,1705589721.3260434
7691,1705589721.3588724
7692,1705589721.391702
7693,1705589721.4245455
7694,1705589721.4573748
7695,1705589721.4902186
7696,1705589721.5230477
7697,1705589721.5558767
7698,1705589721.5887208
7699,1705589721.6215796
7700,1705589721.6544087
7701,1705589721.687223
7702,1705589721.7200668
7703,1705589721.7529109
7704,1705589721.78574
7705,1705589721.818584
7706,1705589721.8514278
7707,1705589721.8842866
7708,1705589721.9171157
7709,1705589721.9499447
7710,1705589721.9827888
7711,1705589722.0156474
7712,1705589722.0484765
7713,1705589722.0813057
7714,1705589722.1141348
7715,1705589722.1469934
7716,1705589722.1798227
7717,1705589722.212637
7718,1705589722.2454808
7719,1705589722.2783248
7720,1705589722.311154
7721,1705589722.343983
7722,1705589722.3768122
7723,1705589722.4096708
7724,1705589722.4424999
7725,1705589722.475344
7726,1705589722.5081878
7727,1705589722.5410466
7728,1705589722.5738757
7729,1705589722.6067047
7730,1705589722.6395488
7731,1705589722.6723778
7732,1705589722.705192
7733,1705589722.7380214
7734,1705589722.7708504
7735,1705589722.8036795
7736,1705589722.8365235
7737,1705589722.8693674
7738,1705589722.9021966
7739,1705589722.9350405
7740,1705589722.9678845
7741,1705589723.0007138
7742,1705589723.0335426
7743,1705589723.0663717
7744,1705589723.0992305
7745,1705589723.1320596
7746,1705589723.1649036
7747,1705589723.1977475
7748,1705589723.2306063
7749,1705589723.2634354
7750,1705589723.2962644
7751,1705589723.3291085
7752,1705589723.361967
7753,1705589723.3947964
7754,1705589723.4276402
7755,1705589723.4604692
7756,1705589723.4933133
7757,1705589723.5261424
7758,1705589723.5589862
7759,1705589723.5918155
7760,1705589723.6246889
7761,1705589723.6575034
7762,1705589723.6903324
7763,1705589723.7231765
7764,1705589723.756035
7765,1705589723.7888644
7766,1705589723.8216934
7767,1705589723.8545225
7768,1705589723.8873515
7769,1705589723.9201806
7770,1705589723.9530098
7771,1705589723.985839
7772,1705589724.018668
7773,1705589724.0515268
7774,1705589724.0843558
7775,1705589724.1171849
7776,1705589724.1500142
7777,1705589724.182873
7778,1705589724.215702
7779,1705589724.248531
7780,1705589724.281375
7781,1705589724.3142338
7782,1705589724.3470628
7783,1705589724.379892
7784,1705589724.4127212
7785,1705589724.4455798
7786,1705589724.478394
7787,1705589724.5112233
7788,1705589724.5440524
7789,1705589724.576911
7790,1705589724.6097255
7791,1705589724.6425545
7792,1705589724.6753836
7793,1705589724.7082424
7794,1705589724.7410567
7795,1705589724.7738857
7796,1705589724.8067298
7797,1705589724.8395736
7798,1705589724.872403
7799,1705589724.905232
7800,1705589724.9380763
7801,1705589724.9709198
7802,1705589725.003749
7803,1705589725.036578
7804,1705589725.069407
7805,1705589725.1022215
7806,1705589725.1350358
7807,1705589725.1678648
7808,1705589725.200694
7809,1705589725.233538
7810,1705589725.2663817
7811,1705589725.2992258
7812,1705589725.3320549
7813,1705589725.3648987
7814,1705589725.3977427
7815,1705589725.4305866
7816,1705589725.463401
7817,1705589725.496245
7818,1705589725.5291038
7819,1705589725.5619328
7820,1705589725.5947618
7821,1705589725.627591
7822,1705589725.6604497
7823,1705589725.6932936
7824,1705589725.7261229
7825,1705589725.758952
7826,1705589725.7917957
7827,1705589725.8246398
7828,1705589725.8574688
7829,1705589725.8902981
7830,1705589725.923142
7831,1705589725.9559712
7832,1705589725.9888
7833,1705589726.0216293
7834,1705589726.0544882
7835,1705589726.0873172
7836,1705589726.1201465
7837,1705589726.15299
7838,1705589726.1858342
7839,1705589726.2186632
7840,1705589726.2514923
7841,1705589726.2843213
7842,1705589726.3171508
7843,1705589726.3499796
7844,1705589726.382809
7845,1705589726.415638
7846,1705589726.448482
7847,1705589726.481326
7848,1705589726.514155
7849,1705589726.546984
7850,1705589726.579813
7851,1705589726.612657
7852,1705589726.6454864
7853,1705589726.6783006
7854,1705589726.711115
7855,1705589726.7439587
7856,1705589726.7767878
7857,1705589726.8096023
7858,1705589726.842446
7859,1705589726.8752902
7860,1705589726.9081192
7861,1705589726.9409482
7862,1705589726.9737773
7863,1705589727.0066361
7864,1705589727.0394657
7865,1705589727.0722942
7866,1705589727.1051235
7867,1705589727.1379673
7868,1705589727.1707964
7869,1705589727.2036257
7870,1705589727.2364547
7871,1705589727.2693136
7872,1705589727.3021426
7873,1705589727.334972
7874,1705589727.367801
7875,1705589727.4006596
7876,1705589727.4334738
7877,1705589727.466303
7878,1705589727.4991322
7879,1705589727.5319612
7880,1705589727.5647757
7881,1705589727.5976048
7882,1705589727.6304338
7883,1705589727.663263
7884,1705589727.6961217
7885,1705589727.728936
7886,1705589727.761765
7887,1705589727.7945943
7888,1705589727.827453
7889,1705589727.860282
7890,1705589727.8931112
7891,1705589727.925955
7892,1705589727.9588137
7893,1705589727.9916577
7894,1705589728.024487
7895,1705589728.0573308
7896,1705589728.0901747
7897,1705589728.1230037
7898,1705589728.155833
7899,1705589728.1886768
7900,1705589728.221521
7901,1705589728.25435
7902,1705589728.287179
7903,1705589728.320023
7904,1705589728.3528817
7905,1705589728.385711
7906,1705589728.41854
7907,1705589728.4513838
7908,1705589728.4842427
7909,1705589728.5170717
7910,1705589728.5499008
7911,1705589728.58273
7912,1705589728.615589
7913,1705589728.648418
7914,1705589728.6812618
7915,1705589728.7140908
7916,1705589728.74692
7917,1705589728.7797642
7918,1705589728.8125932
7919,1705589728.8454223
7920,1705589728.878266
7921,1705589728.911125
7922,1705589728.9439392
7923,1705589728.9767683
7924,1705589729.0095973
7925,1705589729.0424414
7926,1705589729.0752704
7927,1705589729.1080995
7928,1705589729.1409287
7929,1705589729.1737874
7930,1705589729.2066166
7931,1705589729.2394457
7932,1705589729.2722895
7933,1705589729.3051336
7934,1705589729.3379626
7935,1705589729.3707917
7936,1705589729.4036357
7937,1705589729.4364944
7938,1705589729.4693089
7939,1705589729.502138
7940,1705589729.5349817
7941,1705589729.567826
7942,1705589729.6006548
7943,1705589729.633484
7944,1705589729.666313
7945,1705589729.699157
7946,1705589729.731986
7947,1705589729.7648003
7948,1705589729.7976444
7949,1705589729.8304882
7950,1705589729.8633175
7951,1705589729.8961465
7952,1705589729.9289756
7953,1705589729.9618046
7954,1705589729.994634
7955,1705589730.027463
7956,1705589730.0602772
7957,1705589730.0931065
7958,1705589730.125965
7959,1705589730.1587794
7960,1705589730.1916084
7961,1705589730.2244377
7962,1705589730.2572963
7963,1705589730.2901256
7964,1705589730.3229547
7965,1705589730.3557837
7966,1705589730.3886425
7967,1705589730.4214716
7968,1705589730.4543006
7969,1705589730.48713
7970,1705589730.5199738
7971,1705589730.552803
7972,1705589730.585617
7973,1705589730.6184611
7974,1705589730.651305
7975,1705589730.6841342
7976,1705589730.7169633
7977,1705589730.7498071
7978,1705589730.7826512
7979,1705589730.8154802
7980,1705589730.8482945
7981,1705589730.8811238
7982,1705589730.9139676
7983,1705589730.9467967
7984,1705589730.979626
7985,1705589731.012455
7986,1705589731.0452988
7987,1705589731.078128
7988,1705589731.1109424
7989,1705589731.1437864
7990,1705589731.1766005
7991,1705589731.2094297
7992,1705589731.2422588
7993,1705589731.2750733
7994,1705589731.3079023
7995,1705589731.340761
7996,1705589731.3735902
7997,1705589731.4064045
7998,1705589731.4392483
7999,1705589731.4721072
8000,1705589731.5049214
8001,1705589731.5377505
8002,1705589731.5705943
8003,1705589731.6034532
8004,1705589731.6362824
8005,1705589731.6691115
8006,1705589731.7019405
8007,1705589731.7347991
8008,1705589731.7676284
8009,1705589731.8004577
8010,1705589731.8332865
8011,1705589731.8661454
8012,1705589731.8989744
8013,1705589731.931789
8014,1705589731.9646327
8015,1705589731.9974768
8016,1705589732.0303059
8017,1705589732.0631201
8018,1705589732.0959492
8019,1705589732.1287932
8020,1705589732.1616075
8021,1705589732.1944366
8022,1705589732.2272656
8023,1705589732.2601097
8024,1705589732.2929387
8025,1705589732.3257678
8026,1705589732.3586118
8027,1705589732.3914409
8028,1705589732.42427
8029,1705589732.4570842
8030,1705589732.4899135
8031,1705589732.5227425
8032,1705589732.5556016
8033,1705589732.5884304
8034,1705589732.6212595
8035,1705589732.6541035
8036,1705589732.6869621
8037,1705589732.7197914
8038,1705589732.7526205
8039,1705589732.7854643
8040,1705589732.8183231
8041,1705589732.8511522
8042,1705589732.8839812
8043,1705589732.9168255
8044,1705589732.949684
8045,1705589732.9825132
8046,1705589733.0153422
8047,1705589733.0481713
8048,1705589733.0810301
8049,1705589733.1138592
8050,1705589733.1466734
8051,1705589733.1795175
8052,1705589733.212376
8053,1705589733.2452054
8054,1705589733.2780344
8055,1705589733.3108635
8056,1705589733.3437223
8057,1705589733.3765514
8058,1705589733.4093804
8059,1705589733.4422097
8060,1705589733.4750683
8061,1705589733.5078974
8062,1705589733.5407119
8063,1705589733.5735557
8064,1705589733.60637
8065,1705589733.639199
8066,1705589733.6720283
8067,1705589733.7048573
8068,1705589733.7376866
8069,1705589733.7705455
8070,1705589733.803389
8071,1705589733.8362184
8072,1705589733.8690474
8073,1705589733.9019063
8074,1705589733.9347353
8075,1705589733.9675496
8076,1705589734.0003786
8077,1705589734.0332375
8078,1705589734.0660517
8079,1705589734.0988662
8080,1705589734.1316953
8081,1705589734.164539
8082,1705589734.1973681
8083,1705589734.2301824
8084,1705589734.2630117
8085,1705589734.2958555
8086,1705589734.3286846
8087,1705589734.361499
8088,1705589734.394343
8089,1705589734.4271867
8090,1705589734.460001
8091,1705589734.4928303
8092,1705589734.5256593
8093,1705589734.5585034
8094,1705589734.5913324
8095,1705589734.6241617
8096,1705589734.6569908
8097,1705589734.6898346
8098,1705589734.7226636
8099,1705589734.755493
8100,1705589734.788322
8101,1705589734.821151
8102,1705589734.8539653
8103,1705589734.8867946
8104,1705589734.9196088
8105,1705589734.9524527
8106,1705589734.9852967
8107,1705589735.0181258
8108,1705589735.0509548
8109,1705589735.083784
8110,1705589735.1166427
8111,1705589735.149457
8112,1705589735.1822863
8113,1705589735.21513
8114,1705589735.2479887
8115,1705589735.280818
8116,1705589735.3136322
8117,1705589735.346476
8118,1705589735.3793201
8119,1705589735.4121494
8120,1705589735.4449782
8121,1705589735.4778075
8122,1705589735.5106514
8123,1705589735.5434804
8124,1705589735.5762947
8125,1705589735.6091387
8126,1705589735.6419828
8127,1705589735.6748118
8128,1705589735.707641
8129,1705589735.740485
8130,1705589735.7733288
8131,1705589735.806143
8132,1705589735.838972
8133,1705589735.8718014
8134,1705589735.9046452
8135,1705589735.9374597
8136,1705589735.9702888
8137,1705589736.0031326
8138,1705589736.0359616
8139,1705589736.0687907
8140,1705589736.1016052
8141,1705589736.1344342
8142,1705589736.1672783
8143,1705589736.200122
8144,1705589736.2329512
8145,1705589736.2657654
8146,1705589736.2986095
8147,1705589736.3314683
8148,1705589736.3642974
8149,1705589736.3971264
8150,1705589736.4299703
8151,1705589736.4628143
8152,1705589736.4956434
8153,1705589736.5284724
8154,1705589736.5613017
8155,1705589736.5941603
8156,1705589736.6269896
8157,1705589736.6598186
8158,1705589736.6926477
8159,1705589736.7254918
8160,1705589736.7583208
8161,1705589736.7911649
8162,1705589736.823994
8163,1705589736.8568382
8164,1705589736.8896668
8165,1705589736.922496
8166,1705589736.9553251
8167,1705589736.988184
8168,1705589737.021013
8169,1705589737.0538273
8170,1705589737.086671
8171,1705589737.1195152
8172,1705589737.1523442
8173,1705589737.1851733
8174,1705589737.2180026
8175,1705589737.2508316
8176,1705589737.283661
8177,1705589737.31649
8178,1705589737.349319
8179,1705589737.382148
8180,1705589737.4149919
8181,1705589737.4478064
8182,1705589737.4806354
8183,1705589737.5134645
8184,1705589737.5463085
8185,1705589737.5791376
8186,1705589737.6119666
8187,1705589737.644796
8188,1705589737.6776397
8189,1705589737.710469
8190,1705589737.743298
8191,1705589737.776127
8192,1705589737.8089857
8193,1705589737.8418002
8194,1705589737.8746293
8195,1705589737.9074583
8196,1705589737.9403024
8197,1705589737.9731317
8198,1705589738.0059457
8199,1705589738.038775
8200,1705589738.0716188
8201,1705589738.1044478
8202,1705589738.1372771
8203,1705589738.170121
8204,1705589738.2029648
8205,1705589738.2358088
8206,1705589738.268638
8207,1705589738.3014817
8208,1705589738.3343408
8209,1705589738.3671696
8210,1705589738.4000137
8211,1705589738.4328575
8212,1705589738.4656868
8213,1705589738.4985306
8214,1705589738.5313597
8215,1705589738.5641887
8216,1705589738.5970328
8217,1705589738.6299064
8218,1705589738.6627355
8219,1705589738.6955645
8220,1705589738.7284086
8221,1705589738.7612674
8222,1705589738.7940965
8223,1705589738.8269255
8224,1705589738.8597546
8225,1705589738.8926134
8226,1705589738.9254427
8227,1705589738.9582715
8228,1705589738.9911008
8229,1705589739.0239594
8230,1705589739.0567887
8231,1705589739.0896177
8232,1705589739.1224616
8233,1705589739.1553056
8234,1705589739.1881495
8235,1705589739.2209787
8236,1705589739.2538226
8237,1705589739.2866666
8238,1705589739.3194957
8239,1705589739.352325
8240,1705589739.3851686
8241,1705589739.4180274
8242,1705589739.4508564
8243,1705589739.4836857
8244,1705589739.5165296
8245,1705589739.5493734
8246,1705589739.582203
8247,1705589739.6150317
8248,1705589739.6478608
8249,1705589739.6806898
8250,1705589739.713519
8251,1705589739.7463334
8252,1705589739.7791624
8253,1705589739.8119915
8254,1705589739.8448505
8255,1705589739.8776793
8256,1705589739.9105084
8257,1705589739.9433377
8258,1705589739.9761965
8259,1705589740.0090256
8260,1705589740.0418546
8261,1705589740.0746837
8262,1705589740.1075425
8263,1705589740.1403716
8264,1705589740.173201
8265,1705589740.2060447
8266,1705589740.2388885
8267,1705589740.2717178
8268,1705589740.3045468
8269,1705589740.337376
8270,1705589740.37022
8271,1705589740.403049
8272,1705589740.435878
8273,1705589740.4687073
8274,1705589740.5015512
8275,1705589740.5343802
8276,1705589740.5672095
8277,1705589740.6000385
8278,1705589740.6328826
8279,1705589740.6657116
8280,1705589740.698526
8281,1705589740.7313552
8282,1705589740.7641988
8283,1705589740.797028
8284,1705589740.829857
8285,1705589740.8626864
8286,1705589740.8955007
8287,1705589740.928315
8288,1705589740.961144
8289,1705589740.9939733
8290,1705589741.0268023
8291,1705589741.059661
8292,1705589741.0924752
8293,1705589741.1253045
8294,1705589741.1581335
8295,1705589741.1909773
8296,1705589741.2238064
8297,1705589741.256621
8298,1705589741.28945
8299,1705589741.3223088
8300,1705589741.355138
8301,1705589741.3879669
8302,1705589741.4207962
8303,1705589741.45364
8304,1705589741.4864542
8305,1705589741.5192835
8306,1705589741.5521126
8307,1705589741.5849564
8308,1705589741.6177857
8309,1705589741.6506147
8310,1705589741.6834438
8311,1705589741.7163026
8312,1705589741.7491317
8313,1705589741.781946
8314,1705589741.8147752
8315,1705589741.847619
8316,1705589741.8804336
8317,1705589741.9132626
8318,1705589741.9460917
8319,1705589741.9789507
8320,1705589742.0117793
8321,1705589742.0445938
8322,1705589742.0774229
8323,1705589742.110252
8324,1705589742.1430812
8325,1705589742.1759102
8326,1705589742.2087393
8327,1705589742.2415683
8328,1705589742.2744272
8329,1705589742.3072562
8330,1705589742.3400705
8331,1705589742.3729148
8332,1705589742.4057584
8333,1705589742.4386024
8334,1705589742.4714317
8335,1705589742.5042608
8336,1705589742.5371046
8337,1705589742.5699337
8338,1705589742.6027627
8339,1705589742.635592
8340,1705589742.668451
8341,1705589742.7012796
8342,1705589742.7340941
8343,1705589742.766938
8344,1705589742.799782
8345,1705589742.832611
8346,1705589742.8654401
8347,1705589742.8982694
8348,1705589742.931128
8349,1705589742.9639573
8350,1705589742.9967864
8351,1705589743.0296302
8352,1705589743.062474
8353,1705589743.095318
8354,1705589743.1281471
8355,1705589743.1609764
8356,1705589743.193835
8357,1705589743.2266788
8358,1705589743.2595081
8359,1705589743.292352
8360,1705589743.325196
8361,1705589743.358025
8362,1705589743.3908541
8363,1705589743.4236834
8364,1705589743.4565125
8365,1705589743.4893713
8366,1705589743.5222006
8367,1705589743.5550294
8368,1705589743.5878732
8369,1705589743.620732
8370,1705589743.653561
8371,1705589743.6863904
8372,1705589743.7192194
8373,1705589743.752078
8374,1705589743.7849221
8375,1705589743.8177512
8376,1705589743.8505805
8377,1705589743.883439
8378,1705589743.916268
8379,1705589743.9490974
8380,1705589743.9819412
8381,1705589744.0148
8382,1705589744.0476143
8383,1705589744.0804434
8384,1705589744.1132724
8385,1705589744.1461165
8386,1705589744.1789308
8387,1705589744.2117598
8388,1705589744.2446039
8389,1705589744.2774477
8390,1705589744.310277
8391,1705589744.343106
8392,1705589744.3759499
8393,1705589744.408794
8394,1705589744.441623
8395,1705589744.474452
8396,1705589744.507296
8397,1705589744.5401251
8398,1705589744.5729542
8399,1705589744.6057832
8400,1705589744.6386125
8401,1705589744.6714416
8402,1705589744.7043004
8403,1705589744.7371147
8404,1705589744.7699437
8405,1705589744.8027878
8406,1705589744.8356316
8407,1705589744.8684607
8408,1705589744.90129
8409,1705589744.934119
8410,1705589744.9669776
8411,1705589744.999807
8412,1705589745.032636
8413,1705589745.0654652
8414,1705589745.0983238
8415,1705589745.1311677
8416,1705589745.163997
8417,1705589745.1968262
8418,1705589745.2296846
8419,1705589745.2625287
8420,1705589745.2953577
8421,1705589745.3282022
8422,1705589745.3610606
8423,1705589745.3939044
8424,1705589745.4267335
8425,1705589745.4595776
8426,1705589745.4924362
8427,1705589745.5252655
8428,1705589745.5580945
8429,1705589745.5909383
8430,1705589745.623812
8431,1705589745.656641
8432,1705589745.68947
8433,1705589745.7223141
8434,1705589745.7551432
8435,1705589745.7879722
8436,1705589745.8208015
8437,1705589745.8536305
8438,1705589745.8864596
8439,1705589745.9193184
8440,1705589745.9521475
8441,1705589745.9849765
8442,1705589746.0178206
8443,1705589746.0506792
8444,1705589746.0835085
8445,1705589746.1163375
8446,1705589746.1491814
8447,1705589746.1820402
8448,1705589746.2148693
8449,1705589746.2476985
8450,1705589746.2805424
8451,1705589746.3134012
8452,1705589746.3462303
8453,1705589746.3790593
8454,1705589746.4118884
8455,1705589746.4447474
8456,1705589746.4775763
8457,1705589746.5104203
8458,1705589746.5432494
8459,1705589746.576108
8460,1705589746.6089373
8461,1705589746.6417663
8462,1705589746.6746104
8463,1705589746.7074542
8464,1705589746.7402833
8465,1705589746.7731273
8466,1705589746.8059566
8467,1705589746.8388152
8468,1705589746.8716295
8469,1705589746.9044588
8470,1705589746.9373026
8471,1705589746.9701316
8472,1705589747.002961
8473,1705589747.0357897
8474,1705589747.068619
8475,1705589747.1014628
8476,1705589747.1343067
8477,1705589747.167136
8478,1705589747.19998
8479,1705589747.2328238
8480,1705589747.2656677
8481,1705589747.298497
8482,1705589747.3313408
8483,1705589747.3641698
8484,1705589747.3970284
8485,1705589747.429858
8486,1705589747.4627016
8487,1705589747.4955308
8488,1705589747.5283895
8489,1705589747.5612037
8490,1705589747.594033
8491,1705589747.626862
8492,1705589747.659721
8493,1705589747.69255
8494,1705589747.725379
8495,1705589747.758223
8496,1705589747.791067
8497,1705589747.823896
8498,1705589747.8567252
8499,1705589747.8895543
8500,1705589747.922413
8501,1705589747.9552422
8502,1705589747.9880564
8503,1705589748.0208855
8504,1705589748.0537446
8505,1705589748.0865736
8506,1705589748.1193876
8507,1705589748.1522317
8508,1705589748.1850607
8509,1705589748.217875
8510,1705589748.250704
8511,1705589748.2835186
8512,1705589748.3163624
8513,1705589748.3492062
8514,1705589748.3820355
8515,1705589748.4148498
8516,1705589748.4476938
8517,1705589748.4805377
8518,1705589748.513352
8519,1705589748.5461664
8520,1705589748.5789952
8521,1705589748.611854
8522,1705589748.6446683
8523,1705589748.6774974
8524,1705589748.7103415
8525,1705589748.7431853
8526,1705589748.7760146
8527,1705589748.8088436
8528,1705589748.8416874
8529,1705589748.8745315
8530,1705589748.9073608
8531,1705589748.9401898
8532,1705589748.973019
8533,1705589749.0058775
8534,1705589749.038692
8535,1705589749.071521
8536,1705589749.10435
8537,1705589749.137194
8538,1705589749.1700232
8539,1705589749.2028522
8540,1705589749.2356813
8541,1705589749.2685401
8542,1705589749.3013692
8543,1705589749.3341837
8544,1705589749.3670127
8545,1705589749.3998418
8546,1705589749.432671
8547,1705589749.4655
8548,1705589749.4983292
8549,1705589749.5311582
8550,1705589749.564017
8551,1705589749.596846
8552,1705589749.6296751
8553,1705589749.6625044
8554,1705589749.695363
8555,1705589749.7281923
8556,1705589749.7610214
8557,1705589749.7938654
8558,1705589749.826724
8559,1705589749.859553
8560,1705589749.8923821
8561,1705589749.9252114
8562,1705589749.95807
8563,1705589749.9908993
8564,1705589750.0237284
8565,1705589750.0565722
8566,1705589750.089431
8567,1705589750.1222749
8568,1705589750.1550891
8569,1705589750.1879332
8570,1705589750.2207918
8571,1705589750.253621
8572,1705589750.28645
8573,1705589750.3192792
8574,1705589750.3521233
8575,1705589750.3849523
8576,1705589750.4177666
8577,1705589750.4506104
8578,1705589750.4834545
8579,1705589750.5162835
8580,1705589750.549098
8581,1705589750.5819418
8582,1705589750.614771
8583,1705589750.6476
8584,1705589750.6804292
8585,1705589750.7132435
8586,1705589750.7460876
8587,1705589750.7789462
8588,1705589750.8117752
8589,1705589750.8446043
8590,1705589750.8774483
8591,1705589750.9103072
8592,1705589750.9431362
8593,1705589750.9759653
8594,1705589751.0087945
8595,1705589751.0416532
8596,1705589751.074497
8597,1705589751.107327
8598,1705589751.14017
8599,1705589751.173029
8600,1705589751.2058728
8601,1705589751.2387018
8602,1705589751.271546
8603,1705589751.3044047
8604,1705589751.3372338
8605,1705589751.3700778
8606,1705589751.402907
8607,1705589751.4357655
8608,1705589751.4685946
8609,1705589751.5014238
8610,1705589751.534268
8611,1705589751.5671263
8612,1705589751.5999556
8613,1705589751.6327846
8614,1705589751.6656287
8615,1705589751.6984725
8616,1705589751.7313015
8617,1705589751.7641308
8618,1705589751.79696
8619,1705589751.829789
8620,1705589751.8626032
8621,1705589751.8954177
8622,1705589751.9282467
8623,1705589751.9610763
8624,1705589751.9939198
8625,1705589752.026749
8626,1705589752.059578
8627,1705589752.092422
8628,1705589752.1252658
8629,1705589752.1581097
8630,1705589752.1909242
8631,1705589752.2237532
8632,1705589752.2566118
8633,1705589752.2894263
8634,1705589752.3222554
8635,1705589752.3550994
8636,1705589752.387958
8637,1705589752.420787
8638,1705589752.4536014
8639,1705589752.4864454
8640,1705589752.5192893
8641,1705589752.5521038
8642,1705589752.5849328
8643,1705589752.6177619
8644,1705589752.6506205
8645,1705589752.6834497
8646,1705589752.7162788
8647,1705589752.7491229
8648,1705589752.7819815
8649,1705589752.8148105
8650,1705589752.8476398
8651,1705589752.8804839
8652,1705589752.9133425
8653,1705589752.9461567
8654,1705589752.978986
8655,1705589753.011815
8656,1705589753.044644
8657,1705589753.077488
8658,1705589753.1103022
8659,1705589753.1431315
8660,1705589753.1759753
8661,1705589753.2088342
8662,1705589753.2416484
8663,1705589753.2744775
8664,1705589753.3073215
8665,1705589753.3401654
8666,1705589753.3729944
8667,1705589753.4058237
8668,1705589753.4386678
8669,1705589753.4715264
8670,1705589753.5043554
8671,1705589753.5371995
8672,1705589753.5700433
8673,1705589753.6028872
8674,1705589753.6357312
8675,1705589753.6685455
8676,1705589753.7013893
8677,1705589753.7342334
8678,1705589753.7670624
8679,1705589753.7998917
8680,1705589753.8327208
8681,1705589753.8655794
8682,1705589753.8984087
8683,1705589753.9312377
8684,1705589753.9640815
8685,1705589753.9969404
8686,1705589754.0297694
8687,1705589754.0625987
8688,1705589754.0954425
8689,1705589754.1282864
8690,1705589754.1611304
8691,1705589754.1939595
8692,1705589754.2267885
8693,1705589754.2596326
8694,1705589754.2924616
8695,1705589754.3252907
8696,1705589754.3581197
8697,1705589754.390949
8698,1705589754.4238076
8699,1705589754.456637
8700,1705589754.4894521
8701,1705589754.522295
8702,1705589754.555139
8703,1705589754.587968
8704,1705589754.6207974
8705,1705589754.6536264
8706,1705589754.6864703
8707,1705589754.7192993
8708,1705589754.7521286
8709,1705589754.7849724
8710,1705589754.8178165
8711,1705589754.8506455
8712,1705589754.8834746
8713,1705589754.9163036
8714,1705589754.9491477
8715,1705589754.981977
8716,1705589755.0148058
8717,1705589755.0476499
8718,1705589755.0805085
8719,1705589755.113323
8720,1705589755.146152
8721,1705589755.178996
8722,1705589755.21184
8723,1705589755.244669
8724,1705589755.277513
8725,1705589755.310342
8726,1705589755.343201
8727,1705589755.37603
8728,1705589755.408859
8729,1705589755.441703
8730,1705589755.4745321
8731,1705589755.5073612
8732,1705589755.540205
8733,1705589755.5730343
8734,1705589755.605878
8735,1705589755.638737
8736,1705589755.671566
8737,1705589755.704395
8738,1705589755.7372391
8739,1705589755.7700977
8740,1705589755.802927
8741,1705589755.835756
8742,1705589755.868585
8743,1705589755.9014292
8744,1705589755.9342582
8745,1705589755.967102
8746,1705589755.999931
8747,1705589756.03279
8748,1705589756.065619
8749,1705589756.0984483
8750,1705589756.1312773
8751,1705589756.164136
8752,1705589756.1969652
8753,1705589756.2297943
8754,1705589756.2626235
8755,1705589756.2954822
8756,1705589756.3283262
8757,1705589756.3611553
8758,1705589756.393999
8759,1705589756.4268432
8760,1705589756.4596722
8761,1705589756.4925013
8762,1705589756.5253453
8763,1705589756.5581892
8764,1705589756.5910332
8765,1705589756.6238623
8766,1705589756.6566916
8767,1705589756.6895354
8768,1705589756.7223644
8769,1705589756.7551935
8770,1705589756.7880375
8771,1705589756.8208814
8772,1705589756.8537254
8773,1705589756.8865545
8774,1705589756.9193835
8775,1705589756.9522274
8776,1705589756.9850862
8777,1705589757.0179152
8778,1705589757.0507593
8779,1705589757.0835884
8780,1705589757.116462
8781,1705589757.149291
8782,1705589757.1821349
8783,1705589757.214979
8784,1705589757.2478378
8785,1705589757.2806816
8786,1705589757.313511
8787,1705589757.3463545
8788,1705589757.3792133
8789,1705589757.4120426
8790,1705589757.4448717
8791,1705589757.4777157
8792,1705589757.5105596
8793,1705589757.5433886
8794,1705589757.5762177
8795,1705589757.6090617
8796,1705589757.6419203
8797,1705589757.6747496
8798,1705589757.7075934
8799,1705589757.7404227
8800,1705589757.7732813
8801,1705589757.8061104
8802,1705589757.8389544
8803,1705589757.8717835
8804,1705589757.9046273
8805,1705589757.9374566
8806,1705589757.9702857
8807,1705589758.0031147
8808,1705589758.0359735
8809,1705589758.0688174
8810,1705589758.1016614
8811,1705589758.1345053
8812,1705589758.1673493
8813,1705589758.2001932
8814,1705589758.233037
8815,1705589758.265881
8816,1705589758.298725
8817,1705589758.3315837
8818,1705589758.3644128
8819,1705589758.3972569
8820,1705589758.4301007
8821,1705589758.4629595
8822,1705589758.4957886
8823,1705589758.5286324
8824,1705589758.5614765
8825,1705589758.5943499
8826,1705589758.6271791
8827,1705589758.660023
8828,1705589758.6928668
8829,1705589758.7257257
8830,1705589758.758555
8831,1705589758.7913988
8832,1705589758.8242278
8833,1705589758.8570867
8834,1705589758.8899157
8835,1705589758.9227448
8836,1705589758.9555888
8837,1705589758.9884474
8838,1705589759.0212765
8839,1705589759.0541205
8840,1705589759.0869644
8841,1705589759.1197937
8842,1705589759.1526227
8843,1705589759.1854517
8844,1705589759.218281
8845,1705589759.2511249
8846,1705589759.2839837
8847,1705589759.3168128
8848,1705589759.3496418
8849,1705589759.3824708
8850,1705589759.4153297
8851,1705589759.4481735
8852,1705589759.4810028
8853,1705589759.5138319
8854,1705589759.5466907
8855,1705589759.5795197
8856,1705589759.612349
8857,1705589759.645178
8858,1705589759.6780367
8859,1705589759.710866
8860,1705589759.743695
8861,1705589759.776524
8862,1705589759.809383
8863,1705589759.842212
8864,1705589759.8750558
8865,1705589759.907885
8866,1705589759.9407437
