,0
4569,1705589619.4130404
4570,1705589619.4458992
4571,1705589619.4787283
4572,1705589619.5115721
4573,1705589619.544416
4574,1705589619.5772748
4575,1705589619.6101189
4576,1705589619.642948
4577,1705589619.6757917
4578,1705589619.7086358
4579,1705589619.7414649
4580,1705589619.7742941
4581,1705589619.807138
4582,1705589619.8399818
4583,1705589619.872811
4584,1705589619.9056401
4585,1705589619.9384842
4586,1705589619.9713132
4587,1705589620.0041423
4588,1705589620.0369713
4589,1705589620.0698004
4590,1705589620.1026297
4591,1705589620.1354883
4592,1705589620.1683176
4593,1705589620.2011466
4594,1705589620.2339756
4595,1705589620.2668345
4596,1705589620.2996635
4597,1705589620.3324926
4598,1705589620.3653219
4599,1705589620.3981805
4600,1705589620.4310098
4601,1705589620.4638388
4602,1705589620.4966679
4603,1705589620.529512
4604,1705589620.562341
4605,1705589620.59517
4606,1705589620.6280138
4607,1705589620.660858
4608,1705589620.6937017
4609,1705589620.726531
4610,1705589620.7593749
4611,1705589620.7922337
4612,1705589620.8250628
4613,1705589620.857892
4614,1705589620.890721
4615,1705589620.923565
4616,1705589620.956394
4617,1705589620.9892082
4618,1705589621.0220377
4619,1705589621.054896
4620,1705589621.0877254
4621,1705589621.1205544
4622,1705589621.1533835
4623,1705589621.1862125
4624,1705589621.2190566
4625,1705589621.2518857
4626,1705589621.2847002
4627,1705589621.3175292
4628,1705589621.350373
4629,1705589621.3832023
4630,1705589621.4160316
4631,1705589621.4488752
4632,1705589621.481734
4633,1705589621.514563
4634,1705589621.5473924
4635,1705589621.5802212
4636,1705589621.6130803
4637,1705589621.6459093
4638,1705589621.6787384
4639,1705589621.7115674
4640,1705589621.7444263
4641,1705589621.7772553
4642,1705589621.8100843
4643,1705589621.8429136
4644,1705589621.8757722
4645,1705589621.9085865
4646,1705589621.9414158
4647,1705589621.9742448
4648,1705589622.0071034
4649,1705589622.0399327
4650,1705589622.0727618
4651,1705589622.1055908
4652,1705589622.1384497
4653,1705589622.1712787
4654,1705589622.2040932
4655,1705589622.2369223
4656,1705589622.2697809
4657,1705589622.3025954
4658,1705589622.3354244
4659,1705589622.3682685
4660,1705589622.4010975
4661,1705589622.4339266
4662,1705589622.4667556
4663,1705589622.49957
4664,1705589622.5324137
4665,1705589622.5652578
4666,1705589622.5980868
4667,1705589622.6309013
4668,1705589622.6637452
4669,1705589622.696589
4670,1705589622.7294183
4671,1705589622.762262
4672,1705589622.7950914
4673,1705589622.82795
4674,1705589622.8607643
4675,1705589622.8935933
4676,1705589622.9264374
4677,1705589622.9592812
4678,1705589622.9921105
4679,1705589623.0249395
4680,1705589623.0577686
4681,1705589623.0906274
4682,1705589623.1234565
4683,1705589623.1562855
4684,1705589623.1891296
4685,1705589623.2219734
4686,1705589623.2548025
4687,1705589623.2876318
4688,1705589623.3204608
4689,1705589623.3533049
4690,1705589623.386134
4691,1705589623.4189482
4692,1705589623.451792
4693,1705589623.484636
4694,1705589623.5174654
4695,1705589623.5502944
4696,1705589623.5831234
4697,1705589623.6159377
4698,1705589623.6487668
4699,1705589623.6815958
4700,1705589623.7144103
4701,1705589623.7472544
4702,1705589623.7801127
4703,1705589623.8129568
4704,1705589623.8457859
4705,1705589623.8786151
4706,1705589623.9114738
4707,1705589623.944303
4708,1705589623.9771173
4709,1705589624.0099611
4710,1705589624.0428052
4711,1705589624.0756342
4712,1705589624.1084633
4713,1705589624.1412923
4714,1705589624.1741512
4715,1705589624.2069802
4716,1705589624.2398093
4717,1705589624.2726386
4718,1705589624.3054972
4719,1705589624.3383265
4720,1705589624.3711555
4721,1705589624.4039993
4722,1705589624.4368582
4723,1705589624.4696875
4724,1705589624.5025015
4725,1705589624.5353456
4726,1705589624.5681894
4727,1705589624.6010036
4728,1705589624.633833
4729,1705589624.6666768
4730,1705589624.6995356
4731,1705589624.7323794
4732,1705589624.7652085
4733,1705589624.7980378
4734,1705589624.8308816
4735,1705589624.8637109
4736,1705589624.89654
4737,1705589624.929369
4738,1705589624.962213
4739,1705589624.9950569
4740,1705589625.0278711
4741,1705589625.0607002
4742,1705589625.0935295
4743,1705589625.1263733
4744,1705589625.1592023
4745,1705589625.1920316
4746,1705589625.2248757
4747,1705589625.2577195
4748,1705589625.2905633
4749,1705589625.3233778
4750,1705589625.3562217
4751,1705589625.3890803
4752,1705589625.4219096
4753,1705589625.4547386
4754,1705589625.4875677
4755,1705589625.5204117
4756,1705589625.5532408
4757,1705589625.5860698
4758,1705589625.618899
4759,1705589625.6517577
4760,1705589625.684572
4761,1705589625.7173865
4762,1705589625.7502153
4763,1705589625.7830594
4764,1705589625.8158736
4765,1705589625.848703
4766,1705589625.881532
4767,1705589625.9143758
4768,1705589625.947205
4769,1705589625.980034
4770,1705589626.012878
4771,1705589626.0457072
4772,1705589626.0785363
4773,1705589626.1113505
4774,1705589626.1441796
4775,1705589626.1770089
4776,1705589626.2098677
4777,1705589626.2426968
4778,1705589626.2755258
4779,1705589626.3083549
4780,1705589626.3412135
4781,1705589626.3740427
4782,1705589626.4068718
4783,1705589626.4397159
4784,1705589626.4725597
4785,1705589626.505389
4786,1705589626.5382178
4787,1705589626.571047
4788,1705589626.603906
4789,1705589626.6367202
4790,1705589626.6695492
4791,1705589626.7023785
4792,1705589626.7352223
4793,1705589626.7680514
4794,1705589626.8008952
4795,1705589626.8337245
4796,1705589626.8665683
4797,1705589626.8993976
4798,1705589626.9322267
4799,1705589626.9650707
4800,1705589626.9979146
4801,1705589627.0307436
4802,1705589627.0635726
4803,1705589627.0964022
4804,1705589627.1292458
4805,1705589627.162075
4806,1705589627.194889
4807,1705589627.2277331
4808,1705589627.2605474
4809,1705589627.2933764
4810,1705589627.3262205
4811,1705589627.3590498
4812,1705589627.3918934
4813,1705589627.4247522
4814,1705589627.4575813
4815,1705589627.490411
4816,1705589627.5232396
4817,1705589627.5560982
4818,1705589627.5889273
4819,1705589627.6217566
4820,1705589627.6546006
4821,1705589627.6874592
4822,1705589627.7202883
4823,1705589627.7531176
4824,1705589627.7859614
4825,1705589627.8188055
4826,1705589627.8516345
4827,1705589627.8844635
4828,1705589627.9172926
4829,1705589627.9501514
4830,1705589627.9829807
4831,1705589628.0157948
4832,1705589628.048624
4833,1705589628.0814826
4834,1705589628.114312
4835,1705589628.147141
4836,1705589628.1799848
4837,1705589628.2128437
4838,1705589628.2456727
4839,1705589628.2785017
4840,1705589628.311331
4841,1705589628.3441896
4842,1705589628.377019
4843,1705589628.4098332
4844,1705589628.442677
4845,1705589628.4755063
4846,1705589628.5083354
4847,1705589628.5411496
4848,1705589628.5739787
4849,1705589628.6068227
4850,1705589628.6396813
4851,1705589628.6724956
4852,1705589628.705325
4853,1705589628.7381687
4854,1705589628.7710125
4855,1705589628.8038566
4856,1705589628.8366857
4857,1705589628.8695147
4858,1705589628.9023736
4859,1705589628.9351878
4860,1705589628.9680169
4861,1705589629.000861
4862,1705589629.0337048
4863,1705589629.066534
4864,1705589629.099363
4865,1705589629.1321924
4866,1705589629.1650362
4867,1705589629.1978652
4868,1705589629.2306798
4869,1705589629.2635088
4870,1705589629.2963529
4871,1705589629.329167
4872,1705589629.361996
4873,1705589629.394825
4874,1705589629.4276838
4875,1705589629.460513
4876,1705589629.4933422
4877,1705589629.526186
4878,1705589629.55903
4879,1705589629.5918741
4880,1705589629.624703
4881,1705589629.6575322
4882,1705589629.6903613
4883,1705589629.7231905
4884,1705589629.7560196
4885,1705589629.7888486
4886,1705589629.8216777
4887,1705589629.8545365
4888,1705589629.8873656
4889,1705589629.9201946
4890,1705589629.9530387
4891,1705589629.9858825
4892,1705589630.0187116
4893,1705589630.0515409
4894,1705589630.08437
4895,1705589630.1172287
4896,1705589630.1500578
4897,1705589630.1828868
4898,1705589630.2157161
4899,1705589630.2485747
4900,1705589630.281389
4901,1705589630.314233
4902,1705589630.347062
4903,1705589630.3799207
4904,1705589630.41275
4905,1705589630.445579
4906,1705589630.478408
4907,1705589630.511267
4908,1705589630.5440962
4909,1705589630.5769253
4910,1705589630.6097543
4911,1705589630.6425982
4912,1705589630.6754274
4913,1705589630.7082565
4914,1705589630.7410855
4915,1705589630.7739444
4916,1705589630.8067737
4917,1705589630.8396025
4918,1705589630.8724318
4919,1705589630.9052608
4920,1705589630.93809
4921,1705589630.970919
4922,1705589631.0037482
4923,1705589631.036592
4924,1705589631.069436
4925,1705589631.10228
4926,1705589631.135109
4927,1705589631.167953
4928,1705589631.2008116
4929,1705589631.233641
4930,1705589631.26647
4931,1705589631.299314
4932,1705589631.3321726
4933,1705589631.3650017
4934,1705589631.397831
4935,1705589631.4306748
4936,1705589631.4635336
4937,1705589631.496348
4938,1705589631.5291622
4939,1705589631.562006
4940,1705589631.5948353
4941,1705589631.6276643
4942,1705589631.6604786
4943,1705589631.6933227
4944,1705589631.7261665
4945,1705589631.7589955
4946,1705589631.7918098
4947,1705589631.824639
4948,1705589631.857483
4949,1705589631.8902972
4950,1705589631.9231114
4951,1705589631.9559555
4952,1705589631.9887993
4953,1705589632.0216136
4954,1705589632.054443
4955,1705589632.087272
4956,1705589632.120101
4957,1705589632.1529155
4958,1705589632.1857445
4959,1705589632.2185736
4960,1705589632.2514029
4961,1705589632.2842467
4962,1705589632.317061
4963,1705589632.34989
4964,1705589632.3827193
4965,1705589632.415578
4966,1705589632.4483924
4967,1705589632.4812214
4968,1705589632.5140505
4969,1705589632.5468946
4970,1705589632.5797088
4971,1705589632.6125379
4972,1705589632.6453671
4973,1705589632.678211
4974,1705589632.71104
4975,1705589632.743869
4976,1705589632.7766984
4977,1705589632.8095572
4978,1705589632.8423712
4979,1705589632.8752003
4980,1705589632.9080296
4981,1705589632.9408882
4982,1705589632.9737175
4983,1705589633.0065317
4984,1705589633.0393755
4985,1705589633.0722196
4986,1705589633.1050487
4987,1705589633.1378777
4988,1705589633.1707067
4989,1705589633.2035508
4990,1705589633.236365
4991,1705589633.2691793
4992,1705589633.3020086
4993,1705589633.3348377
4994,1705589633.3676667
4995,1705589633.400481
4996,1705589633.4332955
4997,1705589633.4661248
4998,1705589633.4989684
4999,1705589633.5317974
5000,1705589633.5646267
5001,1705589633.597441
5002,1705589633.630285
5003,1705589633.663114
5004,1705589633.695943
5005,1705589633.7287722
5006,1705589633.7616162
5007,1705589633.7944305
5008,1705589633.8272595
5009,1705589633.8600888
5010,1705589633.8929327
5011,1705589633.9257617
5012,1705589633.958576
5013,1705589633.991405
5014,1705589634.0242493
5015,1705589634.0570784
5016,1705589634.0899074
5017,1705589634.1227367
5018,1705589634.1555805
5019,1705589634.1884098
5020,1705589634.2212238
5021,1705589634.2540529
5022,1705589634.2869117
5023,1705589634.319726
5024,1705589634.352555
5025,1705589634.3853843
5026,1705589634.4182281
5027,1705589634.4510424
5028,1705589634.4838715
5029,1705589634.5167007
5030,1705589634.5495298
5031,1705589634.582344
5032,1705589634.6151583
5033,1705589634.6479876
5034,1705589634.6808167
5035,1705589634.7136605
5036,1705589634.7464747
5037,1705589634.7792892
5038,1705589634.8121183
5039,1705589634.8449624
5040,1705589634.8777766
5041,1705589634.9106057
5042,1705589634.9434495
5043,1705589634.9762936
5044,1705589635.0091226
5045,1705589635.0419517
5046,1705589635.0747957
5047,1705589635.1076396
5048,1705589635.1404686
5049,1705589635.173283
5050,1705589635.2061121
5051,1705589635.238971
5052,1705589635.2717853
5053,1705589635.3046143
5054,1705589635.3374434
5055,1705589635.3702874
5056,1705589635.4031165
5057,1705589635.4359457
5058,1705589635.4687748
5059,1705589635.5016186
5060,1705589635.5344477
5061,1705589635.567277
5062,1705589635.600106
5063,1705589635.6329648
5064,1705589635.665794
5065,1705589635.6986232
5066,1705589635.7314668
5067,1705589635.7642813
5068,1705589635.7971103
5069,1705589635.8299394
5070,1705589635.8627687
5071,1705589635.8955977
5072,1705589635.9284563
5073,1705589635.9612856
5074,1705589635.9940999
5075,1705589636.0269437
5076,1705589636.0598025
5077,1705589636.0926316
5078,1705589636.1254606
5079,1705589636.15829
5080,1705589636.1911337
5081,1705589636.2239628
5082,1705589636.256792
5083,1705589636.289636
5084,1705589636.32248
5085,1705589636.355309
5086,1705589636.388138
5087,1705589636.420967
5088,1705589636.453826
5089,1705589636.48667
5090,1705589636.519499
5091,1705589636.552328
5092,1705589636.585187
5093,1705589636.618016
5094,1705589636.650845
5095,1705589636.6836743
5096,1705589636.7165332
5097,1705589636.7493622
5098,1705589636.7821913
5099,1705589636.8150203
5100,1705589636.8478792
5101,1705589636.8807082
5102,1705589636.9135373
5103,1705589636.9463813
5104,1705589636.9791956
5105,1705589637.0120246
5106,1705589637.0448537
5107,1705589637.077683
5108,1705589637.1105268
5109,1705589637.1433856
5110,1705589637.1762
5111,1705589637.209029
5112,1705589637.241858
5113,1705589637.274702
5114,1705589637.307531
5115,1705589637.3403454
5116,1705589637.3731894
5117,1705589637.4060335
5118,1705589637.4388623
5119,1705589637.4717064
5120,1705589637.5045354
5121,1705589637.5373943
5122,1705589637.570238
5123,1705589637.6030526
5124,1705589637.6358817
5125,1705589637.668755
5126,1705589637.7015843
5127,1705589637.7344136
5128,1705589637.7672572
5129,1705589637.800116
5130,1705589637.8329453
5131,1705589637.8657742
5132,1705589637.8986182
5133,1705589637.9314623
5134,1705589637.9642913
5135,1705589637.9971056
5136,1705589638.0299346
5137,1705589638.0627935
5138,1705589638.0956078
5139,1705589638.1284368
5140,1705589638.1612806
5141,1705589638.1940951
5142,1705589638.2269094
5143,1705589638.2597384
5144,1705589638.2925677
5145,1705589638.3253968
5146,1705589638.3582554
5147,1705589638.391085
5148,1705589638.4239137
5149,1705589638.4567575
5150,1705589638.4896016
5151,1705589638.522431
5152,1705589638.555245
5153,1705589638.588089
5154,1705589638.6209328
5155,1705589638.6537619
5156,1705589638.6865761
5157,1705589638.7194057
5158,1705589638.752264
5159,1705589638.7850785
5160,1705589638.8178928
5161,1705589638.8507218
5162,1705589638.8835657
5163,1705589638.916395
5164,1705589638.949224
5165,1705589638.982068
5166,1705589639.014912
5167,1705589639.047741
5168,1705589639.0805702
5169,1705589639.113414
5170,1705589639.1462579
5171,1705589639.1790872
5172,1705589639.2119162
5173,1705589639.2447603
5174,1705589639.277604
5175,1705589639.3104331
5176,1705589639.3432622
5177,1705589639.3760915
5178,1705589639.4089205
5179,1705589639.4417496
5180,1705589639.4745789
5181,1705589639.507408
5182,1705589639.540237
5183,1705589639.573081
5184,1705589639.60591
5185,1705589639.638739
5186,1705589639.6715534
5187,1705589639.7044125
5188,1705589639.7372413
5189,1705589639.7700703
5190,1705589639.8028996
5191,1705589639.8357582
5192,1705589639.8685877
5193,1705589639.901402
5194,1705589639.9342308
5195,1705589639.9670897
5196,1705589639.9999187
5197,1705589640.0327477
5198,1705589640.065577
5199,1705589640.0984356
5200,1705589640.1312647
5201,1705589640.1641088
5202,1705589640.1969526
5203,1705589640.2298114
5204,1705589640.2626407
5205,1705589640.2954698
5206,1705589640.3282988
5207,1705589640.3611577
5208,1705589640.3939867
5209,1705589640.4268157
5210,1705589640.4596448
5211,1705589640.4925036
5212,1705589640.5253327
5213,1705589640.558147
5214,1705589640.590991
5215,1705589640.62382
5216,1705589640.656649
5217,1705589640.6894784
5218,1705589640.7222927
5219,1705589640.7551217
5220,1705589640.7879655
5221,1705589640.8207948
5222,1705589640.853624
5223,1705589640.886453
5224,1705589640.9193118
5225,1705589640.9521408
5226,1705589640.98497
5227,1705589641.0177991
5228,1705589641.0506432
5229,1705589641.083487
5230,1705589641.1163163
5231,1705589641.1491454
5232,1705589641.1819892
5233,1705589641.2148182
5234,1705589641.2476473
5235,1705589641.2804766
5236,1705589641.3133204
5237,1705589641.3461497
5238,1705589641.3789637
5239,1705589641.4118078
5240,1705589641.4446518
5241,1705589641.4774806
5242,1705589641.5102952
5243,1705589641.5431242
5244,1705589641.575968
5245,1705589641.6087973
5246,1705589641.6416116
5247,1705589641.6744409
5248,1705589641.7072995
5249,1705589641.7401137
5250,1705589641.7729428
5251,1705589641.805772
5252,1705589641.838601
5253,1705589641.8714302
5254,1705589641.9042592
5255,1705589641.9370885
5256,1705589641.9699175
5257,1705589642.0027614
5258,1705589642.0355759
5259,1705589642.0683901
5260,1705589642.1012192
5261,1705589642.134078
5262,1705589642.1668923
5263,1705589642.1997066
5264,1705589642.2325504
5265,1705589642.2653944
5266,1705589642.2982235
5267,1705589642.3310528
5268,1705589642.3638966
5269,1705589642.3967407
5270,1705589642.4295697
5271,1705589642.4624135
5272,1705589642.4952426
5273,1705589642.5281014
5274,1705589642.5609305
5275,1705589642.5937448
5276,1705589642.626574
5277,1705589642.6594179
5278,1705589642.692247
5279,1705589642.7250612
5280,1705589642.7579052
5281,1705589642.790749
5282,1705589642.8235784
5283,1705589642.8564222
5284,1705589642.8892512
5285,1705589642.9220953
5286,1705589642.9549243
5287,1705589642.9877534
5288,1705589643.0205827
5289,1705589643.053397
5290,1705589643.086226
5291,1705589643.1190403
5292,1705589643.1518695
5293,1705589643.1846986
5294,1705589643.2175572
5295,1705589643.2503865
5296,1705589643.2832007
5297,1705589643.3160446
5298,1705589643.3488739
5299,1705589643.381703
5300,1705589643.4145172
5301,1705589643.4473314
5302,1705589643.4801903
5303,1705589643.5130045
5304,1705589643.545819
5305,1705589643.5786629
5306,1705589643.6115067
5307,1705589643.644321
5308,1705589643.6771502
5309,1705589643.7099793
5310,1705589643.7428231
5311,1705589643.7756522
5312,1705589643.8084667
5313,1705589643.8412957
5314,1705589643.8741395
5315,1705589643.9069688
5316,1705589643.9397979
5317,1705589643.972627
5318,1705589644.0054858
5319,1705589644.0383
5320,1705589644.071129
5321,1705589644.1039584
5322,1705589644.136817
5323,1705589644.169646
5324,1705589644.2024753
5325,1705589644.2353191
5326,1705589644.2681487
5327,1705589644.3009923
5328,1705589644.3338065
5329,1705589644.3666356
5330,1705589644.3994646
5331,1705589644.4323235
5332,1705589644.4651527
5333,1705589644.4979818
5334,1705589644.5308108
5335,1705589644.5636547
5336,1705589644.596484
5337,1705589644.629313
5338,1705589644.662142
5339,1705589644.694986
5340,1705589644.7278152
5341,1705589644.7606444
5342,1705589644.7934735
5343,1705589644.8263173
5344,1705589644.8591464
5345,1705589644.8919609
5346,1705589644.92479
5347,1705589644.957634
5348,1705589644.990463
5349,1705589645.023292
5350,1705589645.0561361
5351,1705589645.08898
5352,1705589645.121809
5353,1705589645.154638
5354,1705589645.187482
5355,1705589645.220326
5356,1705589645.2531552
5357,1705589645.2859843
5358,1705589645.318828
5359,1705589645.3516722
5360,1705589645.3845012
5361,1705589645.4173305
5362,1705589645.4501743
5363,1705589645.4830034
5364,1705589645.5158176
5365,1705589645.5486467
5366,1705589645.581476
5367,1705589645.6143198
5368,1705589645.6471639
5369,1705589645.6799781
5370,1705589645.7128072
5371,1705589645.7456365
5372,1705589645.778495
5373,1705589645.8113093
5374,1705589645.8441386
5375,1705589645.876953
5376,1705589645.9098115
5377,1705589645.9426405
5378,1705589645.97547
5379,1705589646.008299
5380,1705589646.041143
5381,1705589646.073972
5382,1705589646.106801
5383,1705589646.13963
5384,1705589646.1724741
5385,1705589646.2053034
5386,1705589646.2381325
5387,1705589646.2709615
5388,1705589646.3038054
5389,1705589646.3366196
5390,1705589646.369449
5391,1705589646.402278
5392,1705589646.4351218
5393,1705589646.467951
5394,1705589646.5007653
5395,1705589646.5335944
5396,1705589646.5664384
5397,1705589646.5992675
5398,1705589646.6320965
5399,1705589646.6649256
5400,1705589646.6977549
5401,1705589646.7305691
5402,1705589646.7633982
5403,1705589646.7962272
5404,1705589646.8290565
5405,1705589646.8619153
5406,1705589646.8947294
5407,1705589646.9275587
5408,1705589646.9603877
5409,1705589646.9932463
5410,1705589647.0260756
5411,1705589647.0589046
5412,1705589647.0917487
5413,1705589647.1245925
5414,1705589647.1574366
5415,1705589647.1902657
5416,1705589647.22308
5417,1705589647.2559388
5418,1705589647.288753
5419,1705589647.321582
5420,1705589647.3544111
5421,1705589647.38727
5422,1705589647.4200845
5423,1705589647.4529133
5424,1705589647.4857574
5425,1705589647.518616
5426,1705589647.5514452
5427,1705589647.5842595
5428,1705589647.6170886
5429,1705589647.6499472
5430,1705589647.6827617
5431,1705589647.7155907
5432,1705589647.74842
5433,1705589647.7812638
5434,1705589647.8140929
5435,1705589647.846922
5436,1705589647.8797512
5437,1705589647.9125655
5438,1705589647.9453945
5439,1705589647.9782236
5440,1705589648.0110528
5441,1705589648.0438821
5442,1705589648.0767257
5443,1705589648.1095698
5444,1705589648.1423993
5445,1705589648.175228
5446,1705589648.208072
5447,1705589648.240901
5448,1705589648.27373
5449,1705589648.306574
5450,1705589648.339418
5451,1705589648.3722472
5452,1705589648.4050615
5453,1705589648.4378908
5454,1705589648.4707344
5455,1705589648.5035636
5456,1705589648.536393
5457,1705589648.5692217
5458,1705589648.6020806
5459,1705589648.6349096
5460,1705589648.6677387
5461,1705589648.700583
5462,1705589648.7334414
5463,1705589648.7662706
5464,1705589648.7990997
5465,1705589648.8319438
5466,1705589648.8647878
5467,1705589648.8976169
5468,1705589648.930446
5469,1705589648.963275
5470,1705589648.9961336
5471,1705589649.0289629
5472,1705589649.061792
5473,1705589649.094636
5474,1705589649.127465
5475,1705589649.160294
5476,1705589649.1931381
5477,1705589649.2259524
5478,1705589649.2587965
5479,1705589649.2916548
5480,1705589649.324484
5481,1705589649.3573132
5482,1705589649.3901572
5483,1705589649.4230013
5484,1705589649.4558303
5485,1705589649.4886594
5486,1705589649.5214736
5487,1705589649.5543325
5488,1705589649.5871615
5489,1705589649.6199906
5490,1705589649.6528196
5491,1705589649.6856785
5492,1705589649.7185078
5493,1705589649.7513368
5494,1705589649.7841659
5495,1705589649.8170245
5496,1705589649.849839
5497,1705589649.882668
5498,1705589649.915512
5499,1705589649.948356
5500,1705589649.9811702
5501,1705589650.0139992
5502,1705589650.0468433
5503,1705589650.079687
5504,1705589650.1125162
5505,1705589650.1453452
5506,1705589650.178175
5507,1705589650.2110183
5508,1705589650.2438624
5509,1705589650.2766914
5510,1705589650.3095205
5511,1705589650.3423495
5512,1705589650.3751788
5513,1705589650.4080079
5514,1705589650.440837
5515,1705589650.4736662
5516,1705589650.5065248
5517,1705589650.539354
5518,1705589650.5721834
5519,1705589650.605027
5520,1705589650.6378858
5521,1705589650.6707149
5522,1705589650.703544
5523,1705589650.736388
5524,1705589650.7692318
5525,1705589650.8020463
5526,1705589650.8348753
5527,1705589650.8677044
5528,1705589650.9005485
5529,1705589650.9333775
5530,1705589650.9662066
5531,1705589650.9990356
5532,1705589651.0318797
5533,1705589651.0647087
5534,1705589651.097538
5535,1705589651.130367
5536,1705589651.163211
5537,1705589651.1960251
5538,1705589651.2288544
5539,1705589651.2616982
5540,1705589651.2945423
5541,1705589651.3273714
5542,1705589651.3602004
5543,1705589651.3930297
5544,1705589651.4258735
5545,1705589651.4587026
5546,1705589651.4915318
5547,1705589651.524361
5548,1705589651.55719
5549,1705589651.5900044
5550,1705589651.6228335
5551,1705589651.6556625
5552,1705589651.6884918
5553,1705589651.7213504
5554,1705589651.7541795
5555,1705589651.7870235
5556,1705589651.8198526
5557,1705589651.8527112
5558,1705589651.8855405
5559,1705589651.9183695
5560,1705589651.9511986
5561,1705589651.9840574
5562,1705589652.0168867
5563,1705589652.0497155
5564,1705589652.0825596
5565,1705589652.1154037
5566,1705589652.1482327
5567,1705589652.1810617
5568,1705589652.2139056
5569,1705589652.2467496
5570,1705589652.2795787
5571,1705589652.3124077
5572,1705589652.3452518
5573,1705589652.3780956
5574,1705589652.4109247
5575,1705589652.443754
5576,1705589652.476583
5577,1705589652.5094416
5578,1705589652.542271
5579,1705589652.5751
5580,1705589652.607944
5581,1705589652.6408026
5582,1705589652.6736317
5583,1705589652.7064462
5584,1705589652.73929
5585,1705589652.7721043
5586,1705589652.8049333
5587,1705589652.8377774
5588,1705589652.8706064
5589,1705589652.9034505
5590,1705589652.936309
5591,1705589652.9691381
5592,1705589653.0019674
5593,1705589653.0347965
5594,1705589653.0676405
5595,1705589653.1004696
5596,1705589653.1332986
5597,1705589653.166128
5598,1705589653.1989868
5599,1705589653.2318008
5600,1705589653.2646449
5601,1705589653.2974741
5602,1705589653.330318
5603,1705589653.363147
5604,1705589653.3959908
5605,1705589653.42882
5606,1705589653.461664
5607,1705589653.4944932
5608,1705589653.5273075
5609,1705589653.5601513
5610,1705589653.5929952
5611,1705589653.6258245
5612,1705589653.6586535
5613,1705589653.6914825
5614,1705589653.7243266
5615,1705589653.7571557
5616,1705589653.7899847
5617,1705589653.8228285
5618,1705589653.8556726
5619,1705589653.8885016
5620,1705589653.9213161
5621,1705589653.9541452
5622,1705589653.9869595
5623,1705589654.0197887
5624,1705589654.052603
5625,1705589654.085432
5626,1705589654.118276
5627,1705589654.15112
5628,1705589654.183949
5629,1705589654.216778
5630,1705589654.249607
5631,1705589654.2824512
5632,1705589654.3152654
5633,1705589654.3480945
5634,1705589654.3809237
5635,1705589654.4137824
5636,1705589654.4466116
5637,1705589654.4794407
5638,1705589654.5122697
5639,1705589654.5451286
5640,1705589654.5779576
5641,1705589654.6107867
5642,1705589654.6436307
5643,1705589654.6764894
5644,1705589654.7093036
5645,1705589654.7421327
5646,1705589654.7749767
5647,1705589654.8078208
5648,1705589654.8406498
5649,1705589654.873479
5650,1705589654.9063227
5651,1705589654.9391668
5652,1705589654.9720106
5653,1705589655.00484
5654,1705589655.0376837
5655,1705589655.0705426
5656,1705589655.1033568
5657,1705589655.136186
5658,1705589655.16903
5659,1705589655.2018738
5660,1705589655.2347028
5661,1705589655.2675319
5662,1705589655.3003612
5663,1705589655.333205
5664,1705589655.3660638
5665,1705589655.3988929
5666,1705589655.4317367
5667,1705589655.4645808
5668,1705589655.4974248
5669,1705589655.5302687
5670,1705589655.5630977
5671,1705589655.5959268
5672,1705589655.6287863
5673,1705589655.6616147
5674,1705589655.694444
5675,1705589655.727273
5676,1705589655.7601316
5677,1705589655.792961
5678,1705589655.8257902
5679,1705589655.858619
5680,1705589655.8914778
5681,1705589655.9243069
5682,1705589655.957136
5683,1705589655.98998
5684,1705589656.0228386
5685,1705589656.0556679
5686,1705589656.088497
5687,1705589656.1213408
5688,1705589656.1541996
5689,1705589656.1870286
5690,1705589656.2198727
5691,1705589656.2527168
5692,1705589656.2855754
5693,1705589656.3184044
5694,1705589656.3512485
5695,1705589656.3840923
5696,1705589656.4169214
5697,1705589656.4497654
5698,1705589656.4826095
5699,1705589656.5154386
5700,1705589656.5482824
5701,1705589656.581141
5702,1705589656.613985
5703,1705589656.646814
5704,1705589656.6796582
5705,1705589656.7125168
5706,1705589656.745346
5707,1705589656.778175
5708,1705589656.811019
5709,1705589656.8438778
5710,1705589656.8767219
5711,1705589656.9095507
5712,1705589656.9423947
5713,1705589656.9752681
5714,1705589657.0080974
5715,1705589657.0409412
5716,1705589657.0737853
5717,1705589657.106644
5718,1705589657.139473
5719,1705589657.172317
5720,1705589657.2051609
5721,1705589657.23802
5722,1705589657.270849
5723,1705589657.303678
5724,1705589657.3365219
5725,1705589657.3693807
5726,1705589657.4022245
5727,1705589657.4350686
5728,1705589657.4679124
5729,1705589657.5007713
5730,1705589657.5336003
5731,1705589657.5664442
5732,1705589657.5992882
5733,1705589657.6321175
5734,1705589657.6649463
5735,1705589657.6977901
5736,1705589657.7306194
5737,1705589657.7634633
5738,1705589657.796337
5739,1705589657.829181
5740,1705589657.86201
5741,1705589657.8948538
5742,1705589657.9277277
5743,1705589657.9605565
5744,1705589657.9934006
5745,1705589658.0262444
5746,1705589658.0591033
5747,1705589658.0919323
5748,1705589658.1247764
5749,1705589658.1576054
5750,1705589658.190464
5751,1705589658.223308
5752,1705589658.2561371
5753,1705589658.2889812
5754,1705589658.3218398
5755,1705589658.3546836
5756,1705589658.387513
5757,1705589658.420342
5758,1705589658.4532008
